Title,Body (HTML),Vendor,Product Category,Type,Published,Variant SKU,Variant Price,Variant Compare At Price,Variant Requires Shipping,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Status,Tags,Image Src,Image Position
Infrarotkabine REDSUN - S,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte Lösung für Ihre Wellnessoase</strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine-Art das Immunsystem stärkt, somit Erkältungen vorbeugt und gut bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotsauna eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein außergewöhnlicher Blickfang und passt durch die Maße von 90 x 90 x 190 cm auch in kleinere Räumlichkeiten, sodass selbst geringe Raumkapazitäten optimal ausgenutzt werden. Die Einstiegshöhe vom Boden beträgt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 1200 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 35 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die REDSUN-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführen (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN S eine sehr gute Infrarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Kein Problem, die REDSUN M, L, XL oder XXL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Änderungen sind:<br>- individuell einstellbarer Wadenstrahler<br>- rahmenlose Glastür<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an.<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang und SD-Kartenslot.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- Ablagefläche für Getränke und Ähnliches<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.&nbsp; &nbsp; &nbsp;<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2985,655,9.99,TRUE,FALSE,Infrarotkabine REDSUN - S,"Warm, wärmer, Redsun S! <br/> ... alles, was das Bio-Saunaherz höher schlagen lässt<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (90 x 90 x 190 cm) <br/ > - ideal für 1 Person <br/ > - sparsame 1200 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - Radio mit MP3/SD-Card/USB/3,5 mm Klinke<br> - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Infrarot, Wärmekabine, Infrarotsauna, Sauna, Massivholz, Maß:, 90x90, cm, Infrarotwärme, Rheuma, Erkältung, Schwitzen, Therapie, Verspannung, ID, 2985, ",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-front.jpg;2,1
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-back.jpg;5,2
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-steuerung.jpg;7,3
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-radio.jpg;8,4
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-schnalle.jpg;9,5
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-.jpg;10,6
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-getraenkehalter.jpg;11,7
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-ionisator.jpg;12,8
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/hd-2985-redsun-s-led.jpg;13,9
Infrarotkabine REDSUN - S,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2985/full/Sauna-Freisteller-48.jpg;14,10
